"Linhas";"Corridas";"RecalcSeg";"MotorSeg";"TotalSeg";"EventosWestg";"MotorOk";"MotorMsg"
"5000";"125";"1,15";"0,63";"1,78";"4769";"True";""
"10000";"250";"2,5";"1,31";"3,81";"9543";"True";""
"15000";"375";"4,61";"2,28";"6,88";"14317";"True";""
