"Coluna";"Intervalo";"EramFormula";"EramConstante";"Formula"
"3";"$C$7:$C$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,3)="""","""",INDEX(engEstat,ROW()-6,3))"
"4";"$D$7:$D$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,4)="""","""",INDEX(engEstat,ROW()-6,4))"
"5";"$E$7:$E$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,5)="""","""",INDEX(engEstat,ROW()-6,5))"
"6";"$F$7:$F$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,6)="""","""",INDEX(engEstat,ROW()-6,6))"
"7";"$G$7:$G$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,7)="""","""",INDEX(engEstat,ROW()-6,7))"
"8";"$H$7:$H$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,8)="""","""",INDEX(engEstat,ROW()-6,8))"
"9";"$I$7:$I$126";"120";"0";"=IF(INDEX(engEstat,ROW()-6,9)="""","""",INDEX(engEstat,ROW()-6,9))"
"11";"$K$7:$K$126";"120";"0";"ABS no bias (Erro Total)"
"12";"$L$7:$L$126";"120";"0";"ABS no bias (Sigma)"
